11:02:07,happy
11:02:08,sad
11:02:09,neutral
11:02:10,surprise
15:51:00,neutral
15:51:01,neutral
15:51:02,happy
15:51:03,surprise
15:51:04,happy
15:51:05,happy
15:51:06,sad
15:51:07,sad
15:51:08,happy
15:51:09,happy
15:51:10,happy
15:51:11,happy
15:51:12,neutral
15:51:13,sad
15:51:14,surprise
15:51:15,sad
15:51:16,sad
15:51:17,sad
15:51:18,sad
15:51:19,sad
15:51:20,surprise
15:51:21,neutral
15:51:22,neutral
15:51:23,neutral
15:51:24,happy
15:51:25,happy
15:51:26,surprise
15:51:27,sad
15:51:28,sad
15:51:29,surprise
15:51:30,happy
15:51:31,happy
15:51:32,happy
15:51:33,happy
15:51:34,neutral
15:51:35,surprise
15:51:36,happy
15:51:37,happy
15:51:38,surprise
15:51:39,surprise
15:51:40,surprise
15:51:41,happy
15:51:42,neutral
15:51:43,happy
15:51:44,happy
15:51:45,surprise
15:51:46,neutral
15:51:47,surprise
15:51:48,neutral
15:51:49,neutral
15:51:50,sad
15:51:51,happy
15:51:52,sad
15:51:53,sad
15:51:54,happy
15:51:55,surprise
15:51:56,neutral
15:51:57,sad
15:51:58,happy
15:51:59,sad
15:52:00,happy
15:52:01,sad
15:52:02,neutral
15:52:03,happy
15:52:04,surprise
15:52:05,sad
15:52:06,sad
15:52:07,neutral
15:52:08,sad
15:52:09,surprise
15:52:10,surprise
15:52:11,surprise
15:52:12,surprise
15:52:13,surprise
15:52:14,neutral
15:52:15,surprise
15:52:16,sad
15:52:17,happy
15:52:18,surprise
15:52:19,happy
15:52:20,sad
15:52:21,surprise
15:52:22,happy
15:52:23,neutral
15:52:24,sad
15:52:25,neutral
15:52:26,neutral
15:52:27,happy
15:52:28,sad
15:52:29,neutral
15:52:30,happy
15:52:31,sad
15:52:32,happy
15:52:33,neutral
15:52:34,sad
15:52:35,happy
15:52:36,neutral
15:52:37,neutral
15:52:38,sad
15:52:39,surprise
15:52:40,surprise
15:52:41,sad
15:52:42,surprise
15:52:43,sad
15:52:44,neutral
15:52:45,surprise
15:52:46,neutral
15:52:47,happy
15:52:48,neutral
15:52:49,surprise
15:52:50,surprise
15:52:51,sad
15:52:52,sad
15:52:53,sad
15:52:54,neutral
15:52:55,happy
15:52:56,sad
15:52:57,sad
15:52:58,neutral
15:52:59,neutral
15:53:00,sad
15:53:01,sad
15:53:02,happy
15:53:03,neutral
15:53:04,surprise
15:53:05,sad
15:53:06,sad
15:53:07,happy
15:53:08,neutral
15:53:09,neutral
15:53:10,sad
15:53:11,sad
15:53:12,surprise
15:53:13,surprise
15:53:14,happy
15:53:15,surprise
15:53:16,sad
15:53:17,neutral
15:53:18,happy
15:53:19,surprise
15:53:20,surprise
15:53:21,sad
15:53:22,surprise
15:53:23,neutral
15:53:24,surprise
15:53:25,happy
15:53:26,sad
